NonCereals_Food_aid_shipments	Beans_dry_Production	Closed_shrubland_Burned_Area	conflict	conflict'	food_insecurity	food_insecurity'	intervention	intervention'	crop_technology	crop_technology'	precipitation	precipitation'	flooding	flooding'	beta_conflict_food_insecurity	beta_conflict_intervention	beta_conflict_crop_technology	beta_precipitation_food_insecurity	beta_precipitation_flooding
1.03197e+07	3.06982e+06	4.29643e+07	96.9512	0.5	352.5	0.5	0.5	352.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.03316e+07	3.07453e+06
1.03316e+07	3.07453e+06	4.30268e+07	96.9451	0.5	353	0.5	0.5	353	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.03484e+07	3.0795e+06
1.03484e+07	3.0795e+06	4.31026e+07	96.9391	0.5	353.5	0.5	0.5	353.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.03602e+07	3.08317e+06
1.03602e+07	3.08317e+06	4.31535e+07	96.9331	0.5	354	0.5	0.5	354	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.03759e+07	3.08933e+06
1.03759e+07	3.08933e+06	4.32301e+07	96.927	0.5	354.5	0.5	0.5	354.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.03889e+07	3.09521e+06
1.03889e+07	3.09521e+06	4.32731e+07	96.921	0.5	355	0.5	0.5	355	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.04058e+07	3.0993e+06
1.04058e+07	3.0993e+06	4.33356e+07	96.9149	0.5	355.5	0.5	0.5	355.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.04175e+07	3.10428e+06
1.04175e+07	3.10428e+06	4.33916e+07	96.9089	0.5	356	0.5	0.5	356	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.04335e+07	3.10844e+06
1.04335e+07	3.10844e+06	4.34726e+07	96.9029	0.5	356.5	0.5	0.5	356.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.04476e+07	3.11348e+06
1.04476e+07	3.11348e+06	4.35064e+07	96.8968	0.5	357	0.5	0.5	357	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.04631e+07	3.11823e+06
1.04631e+07	3.11823e+06	4.35949e+07	96.8908	0.5	357.5	0.5	0.5	357.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.04791e+07	3.12387e+06
1.04791e+07	3.12387e+06	4.36249e+07	96.8848	0.5	358	0.5	0.5	358	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.0491e+07	3.12823e+06
1.0491e+07	3.12823e+06	4.37357e+07	96.8787	0.5	358.5	0.5	0.5	358.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.0507e+07	3.13387e+06
1.0507e+07	3.13387e+06	4.37895e+07	96.8727	0.5	359	0.5	0.5	359	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.05235e+07	3.13759e+06
1.05235e+07	3.13759e+06	4.38382e+07	96.8666	0.5	359.5	0.5	0.5	359.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.05317e+07	3.14405e+06
1.05317e+07	3.14405e+06	4.38888e+07	96.8606	0.5	360	0.5	0.5	360	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.05532e+07	3.14793e+06
1.05532e+07	3.14793e+06	4.39316e+07	96.8546	0.5	360.5	0.5	0.5	360.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.05647e+07	3.15389e+06
1.05647e+07	3.15389e+06	4.40054e+07	96.8485	0.5	361	0.5	0.5	361	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.05775e+07	3.15783e+06
1.05775e+07	3.15783e+06	4.40818e+07	96.8425	0.5	361.5	0.5	0.5	361.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.05937e+07	3.16243e+06
1.05937e+07	3.16243e+06	4.41348e+07	96.8365	0.5	362	0.5	0.5	362	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.06087e+07	3.16799e+06
1.06087e+07	3.16799e+06	4.42072e+07	96.8304	0.5	362.5	0.5	0.5	362.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.06241e+07	3.17163e+06
1.06241e+07	3.17163e+06	4.42592e+07	96.8244	0.5	363	0.5	0.5	363	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.06357e+07	3.17792e+06
1.06357e+07	3.17792e+06	4.43352e+07	96.8183	0.5	363.5	0.5	0.5	363.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.06567e+07	3.18302e+06
1.06567e+07	3.18302e+06	4.43911e+07	96.8123	0.5	364	0.5	0.5	364	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.06729e+07	3.18699e+06
1.06729e+07	3.18699e+06	4.44311e+07	96.8063	0.5	364.5	0.5	0.5	364.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.0674e+07	3.19166e+06
1.0674e+07	3.19166e+06	4.45109e+07	96.8002	0.5	365	0.5	0.5	365	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.06988e+07	3.19717e+06
1.06988e+07	3.19717e+06	4.45771e+07	96.7942	0.5	365.5	0.5	0.5	365.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.07181e+07	3.20162e+06
1.07181e+07	3.20162e+06	4.46033e+07	96.7882	0.5	366	0.5	0.5	366	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.07249e+07	3.20567e+06
1.07249e+07	3.20567e+06	4.46813e+07	96.7821	0.5	366.5	0.5	0.5	366.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.07355e+07	3.21093e+06
1.07355e+07	3.21093e+06	4.4753e+07	96.7761	0.5	367	0.5	0.5	367	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.07584e+07	3.21613e+06
1.07584e+07	3.21613e+06	4.48148e+07	96.77	0.5	367.5	0.5	0.5	367.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.07702e+07	3.2213e+06
1.07702e+07	3.2213e+06	4.48699e+07	96.764	0.5	368	0.5	0.5	368	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.0787e+07	3.22675e+06
1.0787e+07	3.22675e+06	4.49409e+07	96.758	0.5	368.5	0.5	0.5	368.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.07953e+07	3.2321e+06
1.07953e+07	3.2321e+06	4.49882e+07	96.7519	0.5	369	0.5	0.5	369	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.0817e+07	3.23641e+06
1.0817e+07	3.23641e+06	4.507e+07	96.7459	0.5	369.5	0.5	0.5	369.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.08287e+07	3.2416e+06
1.08287e+07	3.2416e+06	4.51157e+07	96.7399	0.5	370	0.5	0.5	370	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.08425e+07	3.24439e+06
1.08425e+07	3.24439e+06	4.51437e+07	96.7338	0.5	370.5	0.5	0.5	370.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.08578e+07	3.25096e+06
1.08578e+07	3.25096e+06	4.52534e+07	96.7278	0.5	371	0.5	0.5	371	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.08758e+07	3.25592e+06
1.08758e+07	3.25592e+06	4.53032e+07	96.7217	0.5	371.5	0.5	0.5	371.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.08843e+07	3.26021e+06
1.08843e+07	3.26021e+06	4.53473e+07	96.7157	0.5	372	0.5	0.5	372	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.09026e+07	3.26519e+06
1.09026e+07	3.26519e+06	4.54051e+07	96.7097	0.5	372.5	0.5	0.5	372.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.09109e+07	3.27006e+06
1.09109e+07	3.27006e+06	4.5496e+07	96.7036	0.5	373	0.5	0.5	373	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.09295e+07	3.27502e+06
1.09295e+07	3.27502e+06	4.55457e+07	96.6976	0.5	373.5	0.5	0.5	373.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.09483e+07	3.27941e+06
1.09483e+07	3.27941e+06	4.55852e+07	96.6916	0.5	374	0.5	0.5	374	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.09589e+07	3.28507e+06
1.09589e+07	3.28507e+06	4.56659e+07	96.6855	0.5	374.5	0.5	0.5	374.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.09742e+07	3.28921e+06
1.09742e+07	3.28921e+06	4.57186e+07	96.6795	0.5	375	0.5	0.5	375	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.09908e+07	3.29545e+06
1.09908e+07	3.29545e+06	4.57818e+07	96.6735	0.5	375.5	0.5	0.5	375.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.10089e+07	3.29917e+06
1.10089e+07	3.29917e+06	4.58333e+07	96.6674	0.5	376	0.5	0.5	376	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.10168e+07	3.30396e+06
1.10168e+07	3.30396e+06	4.59151e+07	96.6614	0.5	376.5	0.5	0.5	376.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.10304e+07	3.30987e+06
1.10304e+07	3.30987e+06	4.5984e+07	96.6553	0.5	377	0.5	0.5	377	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.10475e+07	3.31516e+06
1.10475e+07	3.31516e+06	4.6018e+07	96.6493	0.5	377.5	0.5	0.5	377.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.10623e+07	3.3189e+06
1.10623e+07	3.3189e+06	4.60606e+07	96.6433	0.5	378	0.5	0.5	378	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.10753e+07	3.3242e+06
1.10753e+07	3.3242e+06	4.61642e+07	96.6372	0.5	378.5	0.5	0.5	378.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.10888e+07	3.32865e+06
1.10888e+07	3.32865e+06	4.62319e+07	96.6312	0.5	379	0.5	0.5	379	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.11068e+07	3.33413e+06
1.11068e+07	3.33413e+06	4.62932e+07	96.6252	0.5	379.5	0.5	0.5	379.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.11201e+07	3.33889e+06
1.11201e+07	3.33889e+06	4.6339e+07	96.6191	0.5	380	0.5	0.5	380	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.11299e+07	3.34359e+06
1.11299e+07	3.34359e+06	4.64133e+07	96.6131	0.5	380.5	0.5	0.5	380.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.11494e+07	3.34875e+06
1.11494e+07	3.34875e+06	4.64721e+07	96.607	0.5	381	0.5	0.5	381	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.11678e+07	3.35333e+06
1.11678e+07	3.35333e+06	4.6524e+07	96.601	0.5	381.5	0.5	0.5	381.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.11815e+07	3.35891e+06
1.11815e+07	3.35891e+06	4.65799e+07	96.595	0.5	382	0.5	0.5	382	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.11987e+07	3.36345e+06
1.11987e+07	3.36345e+06	4.66334e+07	96.5889	0.5	382.5	0.5	0.5	382.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.12094e+07	3.36856e+06
1.12094e+07	3.36856e+06	4.67332e+07	96.5829	0.5	383	0.5	0.5	383	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.12237e+07	3.37274e+06
1.12237e+07	3.37274e+06	4.67556e+07	96.5769	0.5	383.5	0.5	0.5	383.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.12383e+07	3.37758e+06
1.12383e+07	3.37758e+06	4.68214e+07	96.5708	0.5	384	0.5	0.5	384	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.12535e+07	3.38244e+06
1.12535e+07	3.38244e+06	4.68873e+07	96.5648	0.5	384.5	0.5	0.5	384.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.1264e+07	3.38803e+06
1.1264e+07	3.38803e+06	4.69338e+07	96.5587	0.5	385	0.5	0.5	385	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.12801e+07	3.39228e+06
1.12801e+07	3.39228e+06	4.69942e+07	96.5527	0.5	385.5	0.5	0.5	385.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.12967e+07	3.39781e+06
1.12967e+07	3.39781e+06	4.70529e+07	96.5467	0.5	386	0.5	0.5	386	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.13106e+07	3.40215e+06
1.13106e+07	3.40215e+06	4.71308e+07	96.5406	0.5	386.5	0.5	0.5	386.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.13287e+07	3.40745e+06
1.13287e+07	3.40745e+06	4.72016e+07	96.5346	0.5	387	0.5	0.5	387	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.1341e+07	3.41171e+06
1.1341e+07	3.41171e+06	4.72506e+07	96.5286	0.5	387.5	0.5	0.5	387.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.13517e+07	3.4172e+06
1.13517e+07	3.4172e+06	4.73004e+07	96.5225	0.5	388	0.5	0.5	388	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.13661e+07	3.42138e+06
1.13661e+07	3.42138e+06	4.73779e+07	96.5165	0.5	388.5	0.5	0.5	388.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.13863e+07	3.42834e+06
1.13863e+07	3.42834e+06	4.74148e+07	96.5104	0.5	389	0.5	0.5	389	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.13983e+07	3.43216e+06
1.13983e+07	3.43216e+06	4.75076e+07	96.5044	0.5	389.5	0.5	0.5	389.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.14148e+07	3.43554e+06
1.14148e+07	3.43554e+06	4.75444e+07	96.4984	0.5	390	0.5	0.5	390	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.143e+07	3.44238e+06
1.143e+07	3.44238e+06	4.76177e+07	96.4923	0.5	390.5	0.5	0.5	390.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.14414e+07	3.44637e+06
1.14414e+07	3.44637e+06	4.7662e+07	96.4863	0.5	391	0.5	0.5	391	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.1462e+07	3.45194e+06
1.1462e+07	3.45194e+06	4.77181e+07	96.4803	0.5	391.5	0.5	0.5	391.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.14727e+07	3.45491e+06
1.14727e+07	3.45491e+06	4.77912e+07	96.4742	0.5	392	0.5	0.5	392	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.14879e+07	3.4611e+06
1.14879e+07	3.4611e+06	4.78375e+07	96.4682	0.5	392.5	0.5	0.5	392.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.14998e+07	3.46539e+06
1.14998e+07	3.46539e+06	4.7922e+07	96.4621	0.5	393	0.5	0.5	393	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.15126e+07	3.47079e+06
1.15126e+07	3.47079e+06	4.7959e+07	96.4561	0.5	393.5	0.5	0.5	393.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.15238e+07	3.47525e+06
1.15238e+07	3.47525e+06	4.80368e+07	96.4501	0.5	394	0.5	0.5	394	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.15402e+07	3.48029e+06
1.15402e+07	3.48029e+06	4.81035e+07	96.444	0.5	394.5	0.5	0.5	394.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.15612e+07	3.48526e+06
1.15612e+07	3.48526e+06	4.81502e+07	96.438	0.5	395	0.5	0.5	395	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.15784e+07	3.49023e+06
1.15784e+07	3.49023e+06	4.8206e+07	96.432	0.5	395.5	0.5	0.5	395.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.15897e+07	3.49548e+06
1.15897e+07	3.49548e+06	4.82658e+07	96.4259	0.5	396	0.5	0.5	396	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.16073e+07	3.49991e+06
1.16073e+07	3.49991e+06	4.83395e+07	96.4199	0.5	396.5	0.5	0.5	396.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.16199e+07	3.50387e+06
1.16199e+07	3.50387e+06	4.83948e+07	96.4138	0.5	397	0.5	0.5	397	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.16351e+07	3.50978e+06
1.16351e+07	3.50978e+06	4.84736e+07	96.4078	0.5	397.5	0.5	0.5	397.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.16463e+07	3.51563e+06
1.16463e+07	3.51563e+06	4.85255e+07	96.4018	0.5	398	0.5	0.5	398	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.16596e+07	3.52054e+06
1.16596e+07	3.52054e+06	4.86043e+07	96.3957	0.5	398.5	0.5	0.5	398.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.16772e+07	3.52414e+06
1.16772e+07	3.52414e+06	4.86547e+07	96.3897	0.5	399	0.5	0.5	399	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.1691e+07	3.5291e+06
1.1691e+07	3.5291e+06	4.87218e+07	96.3837	0.5	399.5	0.5	0.5	399.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.1703e+07	3.53535e+06
1.1703e+07	3.53535e+06	4.87672e+07	96.3776	0.5	400	0.5	0.5	400	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.17169e+07	3.5389e+06
1.17169e+07	3.5389e+06	4.88239e+07	96.3716	0.5	400.5	0.5	0.5	400.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.17306e+07	3.54422e+06
1.17306e+07	3.54422e+06	4.89007e+07	96.3655	0.5	401	0.5	0.5	401	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.17482e+07	3.54816e+06
1.17482e+07	3.54816e+06	4.89603e+07	96.3595	0.5	401.5	0.5	0.5	401.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.17671e+07	3.55429e+06
1.17671e+07	3.55429e+06	4.90191e+07	96.3535	0.5	402	0.5	0.5	402	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.17774e+07	3.55759e+06
1.17774e+07	3.55759e+06	4.91003e+07	96.3474	0.5	402.5	0.5	0.5	402.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.17928e+07	3.56291e+06
1.17928e+07	3.56291e+06	4.91379e+07	96.3414	0.5	403	0.5	0.5	403	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.18075e+07	3.5674e+06
1.18075e+07	3.5674e+06	4.9217e+07	96.3354	0.5	403.5	0.5	0.5	403.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.18283e+07	3.57383e+06
1.18283e+07	3.57383e+06	4.92548e+07	96.3293	0.5	404	0.5	0.5	404	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.18304e+07	3.57925e+06
1.18304e+07	3.57925e+06	4.93462e+07	96.3233	0.5	404.5	0.5	0.5	404.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.18506e+07	3.58352e+06
1.18506e+07	3.58352e+06	4.93648e+07	96.3173	0.5	405	0.5	0.5	405	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.18653e+07	3.58836e+06
1.18653e+07	3.58836e+06	4.94519e+07	96.3112	0.5	405.5	0.5	0.5	405.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.1876e+07	3.59283e+06
1.1876e+07	3.59283e+06	4.95176e+07	96.3052	0.5	406	0.5	0.5	406	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.18943e+07	3.59806e+06
1.18943e+07	3.59806e+06	4.95675e+07	96.2991	0.5	406.5	0.5	0.5	406.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.19127e+07	3.60208e+06
1.19127e+07	3.60208e+06	4.96411e+07	96.2931	0.5	407	0.5	0.5	407	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.19272e+07	3.60752e+06
1.19272e+07	3.60752e+06	4.97048e+07	96.2871	0.5	407.5	0.5	0.5	407.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.19387e+07	3.61327e+06
1.19387e+07	3.61327e+06	4.97666e+07	96.281	0.5	408	0.5	0.5	408	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.19569e+07	3.61771e+06
1.19569e+07	3.61771e+06	4.97961e+07	96.275	0.5	408.5	0.5	0.5	408.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.19684e+07	3.62259e+06
1.19684e+07	3.62259e+06	4.98776e+07	96.269	0.5	409	0.5	0.5	409	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.19882e+07	3.62728e+06
1.19882e+07	3.62728e+06	4.99307e+07	96.2629	0.5	409.5	0.5	0.5	409.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.20015e+07	3.63184e+06
1.20015e+07	3.63184e+06	4.99926e+07	96.2569	0.5	410	0.5	0.5	410	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.20183e+07	3.63734e+06
1.20183e+07	3.63734e+06	5.00663e+07	96.2508	0.5	410.5	0.5	0.5	410.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.20286e+07	3.64201e+06
1.20286e+07	3.64201e+06	5.01243e+07	96.2448	0.5	411	0.5	0.5	411	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.20375e+07	3.6469e+06
1.20375e+07	3.6469e+06	5.0178e+07	96.2388	0.5	411.5	0.5	0.5	411.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.20569e+07	3.65142e+06
1.20569e+07	3.65142e+06	5.02305e+07	96.2327	0.5	412	0.5	0.5	412	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.20736e+07	3.65601e+06
1.20736e+07	3.65601e+06	5.0282e+07	96.2267	0.5	412.5	0.5	0.5	412.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.20808e+07	3.66174e+06
1.20808e+07	3.66174e+06	5.03582e+07	96.2207	0.5	413	0.5	0.5	413	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.20962e+07	3.66663e+06
1.20962e+07	3.66663e+06	5.04211e+07	96.2146	0.5	413.5	0.5	0.5	413.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.21118e+07	3.67128e+06
1.21118e+07	3.67128e+06	5.04822e+07	96.2086	0.5	414	0.5	0.5	414	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.21223e+07	3.67566e+06
